2019-01-10 16:46:14	382	1638
2019-01-10 17:23:39	392	1632
2019-01-12 10:49:01	422	1849
2019-01-13 20:41:37	443	1874
2019-01-14 15:41:53	446	1802
2019-01-14 17:25:00	485	1949
2019-01-14 20:05:17	527	2017
2019-01-14 20:25:12	533	1944
2019-01-16 20:08:39	546	1944
2019-01-20 10:16:58	553	1944
2019-01-20 10:29:25	555	2004
2019-01-20 11:38:34	574	1905
2019-01-20 12:23:34	594	1890
2019-01-20 13:57:08	613	1987
2019-01-20 14:38:24	614	1923
2019-01-20 15:57:43	635	1962
2019-01-20 18:59:34	631	1975
2019-01-23 11:16:30	663	2019
2019-01-23 21:10:47	636	1862
2019-01-23 21:36:48	549	1987
2019-01-23 21:42:24	512	1872
2019-01-26 11:55:47	556	1820
2019-01-26 14:40:40	589	1943
2019-01-26 14:41:18	589	1943
